dataset,cv,defense,defense_family,defense_param,attacker_type,classifier,featureset,oracle,balanced_accuracy_mean,balanced_accuracy_std,auroc_mean,auroc_std,accuracy_mean,n_splits,n_jitter_reps,overhead_total_median_ms_low,overhead_total_median_ms_high,overhead_total_p95_ms_low,overhead_ttft_median_ms_low,overhead_decode_median_ms_low,relative_overhead_total_low,effective_target_ttft_mean,effective_target_ttft_std,effective_target_itl_mean,effective_target_itl_std
qwen,groupkfold,ttft_const_pad,single_component_control,200.0,frozen,RandomForest,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,200.00000,200.00000,200.00000,200.00000,0.00000,0.15625,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,200.0,frozen,RandomForest,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,200.00000,200.00000,200.00000,200.00000,0.00000,0.15625,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,200.0,frozen,RandomForest,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,200.00000,200.00000,200.00000,200.00000,0.00000,0.15625,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,200.0,frozen,RandomForest,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,200.00000,200.00000,200.00000,200.00000,0.00000,0.15625,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,adaptive,LogReg,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,adaptive,LogReg,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,adaptive,LogReg,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,adaptive,LogReg,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,adaptive,LogReg,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,adaptive,LogReg,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,adaptive,RandomForest,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,adaptive,RandomForest,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,adaptive,RandomForest,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,adaptive,RandomForest,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,adaptive,RandomForest,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,adaptive,RandomForest,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,frozen,LogReg,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,frozen,LogReg,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,frozen,LogReg,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,frozen,LogReg,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,frozen,LogReg,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,frozen,LogReg,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,frozen,RandomForest,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,frozen,RandomForest,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,frozen,RandomForest,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,frozen,RandomForest,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,frozen,RandomForest,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,400.0,frozen,RandomForest,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,400.00000,400.00000,400.00000,400.00000,0.00000,0.31250,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,adaptive,LogReg,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,adaptive,LogReg,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,adaptive,LogReg,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,adaptive,LogReg,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,adaptive,LogReg,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,adaptive,LogReg,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,adaptive,RandomForest,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,adaptive,RandomForest,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,adaptive,RandomForest,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,adaptive,RandomForest,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,adaptive,RandomForest,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,adaptive,RandomForest,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,frozen,LogReg,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,frozen,LogReg,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,frozen,LogReg,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,frozen,LogReg,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,frozen,LogReg,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,frozen,LogReg,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,frozen,RandomForest,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,frozen,RandomForest,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,frozen,RandomForest,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,frozen,RandomForest,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,frozen,RandomForest,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,800.0,frozen,RandomForest,ttft_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,5,1,800.00000,800.00000,800.00000,800.00000,0.00000,0.62500,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,adaptive,LogReg,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,adaptive,LogReg,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,adaptive,LogReg,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,adaptive,LogReg,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,adaptive,LogReg,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,adaptive,LogReg,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,adaptive,RandomForest,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,adaptive,RandomForest,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,adaptive,RandomForest,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,adaptive,RandomForest,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,adaptive,RandomForest,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,adaptive,RandomForest,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,frozen,LogReg,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,frozen,LogReg,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,frozen,LogReg,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,frozen,LogReg,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,frozen,LogReg,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,frozen,LogReg,ttft_only,False,0.50000,0.00000,1.00000,0.00000,0.50000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,frozen,RandomForest,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,frozen,RandomForest,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,frozen,RandomForest,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,frozen,RandomForest,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,frozen,RandomForest,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1200.0,frozen,RandomForest,ttft_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,5,1,1200.00000,1200.00000,1200.00000,1200.00000,0.00000,0.93750,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,adaptive,LogReg,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,adaptive,LogReg,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,adaptive,LogReg,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,adaptive,LogReg,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,adaptive,LogReg,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,adaptive,LogReg,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,adaptive,RandomForest,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,adaptive,RandomForest,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,adaptive,RandomForest,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,adaptive,RandomForest,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,adaptive,RandomForest,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,adaptive,RandomForest,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,frozen,LogReg,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,frozen,LogReg,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,frozen,LogReg,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,frozen,LogReg,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,frozen,LogReg,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,frozen,LogReg,ttft_only,False,0.50000,0.00000,1.00000,0.00000,0.50000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,frozen,RandomForest,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,frozen,RandomForest,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,frozen,RandomForest,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,frozen,RandomForest,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,frozen,RandomForest,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
qwen,groupkfold,ttft_const_pad,single_component_control,1600.0,frozen,RandomForest,ttft_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,5,1,1600.00000,1600.00000,1600.00000,1600.00000,0.00000,1.25001,,,,
